A0A075B6U7	TRAJ23
P0DP09	IGKV1-13
P0DPA3	SNHG28
Q8NI36	WDR36
Q9H9E3	COG4
Q9Y6E7	SIRT4
A6NLF2	ELOA3DP
O15428	PIN1P1
P0C7X4	FTH1P19
Q6ZVT6	CFAP20DC
Q8IYA2	CCDC144CP
Q8N782	ZNF525
Q8NGC3	OR10G2
Q9BZ98	TTTY12
Q9HBW0	LPAR2
Q9NYI0	PSD3
A0A0B4J1V6	IGHV3-73
A6NM66	LINC01548
P01767	IGHV3-53
P0DOY3	IGLC3
P49761	CLK3
Q13166	CATR1
Q6PK57	DNM1P34
Q6Q6R5	CRIP3
Q92670	ZNF75CP
A0A075B6R2	IGHV4-4
A0A075B734	LOC100509620
A4D0Y5	C7orf77
P01705	IGLV2-23
P0DP06	IGHV4-30-4
Q5VVS0	C1orf140
Q70EL3	USP50
Q8N5Z5	KCTD17
Q902F9	HERVK_113
A8MPP1	DDX11L8
P0C628	OR5AC1
P35462	DRD3
Q05BU3	FAM86JP
Q13401	PMS2P3
Q32P41	TRMT5
Q6F5E7	TXNRD3NB
Q9NQF3	SERHL
A0A075B6V1	TRAJ43
P08519	LPA
P09565	GIG44
Q0VDD8	DNAH14
Q5T481	RBM20
Q5T5F5	ADAMTSL4-AS1
Q5TG53	SERTAD4-AS1
Q5VSP4	LCN1P1
Q6ZVS7	FAM183BP
Q9BZA5	TXLNGY
Q9UIR0	BTNL2
A0A0A0MT93	IGLJ6
A0A0C4DH42	IGHV3-66
A0A0C4DH69	IGKV1-9
A0A286YEV6	SCYGR4
P00325	ADH1B
P03979	TRGV3
Q5TBE3	C9orf153
Q6IQ22	RAB12
Q86T23	CROCCP2
Q8N1D5	C1orf158
Q8NGC5	OR6J1
Q8WU68	U2AF1L4
Q92771	DDX12P
Q96P09	BIRC8
Q9Y4I1	MYO5A
A0A087WSY4	IGHV4-30-2
A0A0B4J244	TRAV3
A6NDB9	PALM3
A6NDY2	FAM90A10P
B1AMM8	LINC00587
P01861	IGHG4
P0C2Y1	NBPF7
Q17RQ9	NKPD1
Q6QN14	USP17L6P
Q8NH19	OR10AG1
Q9HD15	SRA1
Q9UM54	MYO6
Q9Y4D8	HECTD4
A0A075B6Z1	TRAJ20
A0A0A6YYK6	TRAV16
A0A0C4DH31	IGHV1-18
A0A2R8Y422	RPS27AP5
A0A577	TRBV4-1
A1L3X4	MT1DP
P01137	TGFB1
P03905	MT-ND4
Q13670	PMS2P11
Q6GV28	TMEM225
Q6ZQW0	IDO2
Q96HZ7	URB1-AS1
Q9BVR0	HERC2P3
Q9NQR1	KMT5A
Q9UBF9	MYOT
Q9UQ26	RIMS2
Q9Y5K6	CD2AP
A0A1W2PQ64	SSU72P5
A6NC62	RBAKDN
P61578	ERVK-16
Q00532	CDKL1
Q0IIN9	ZNF252P-AS1
Q6PKH6	DHRS4L2
Q6ZVL6	KIAA1549L
Q86YQ2	BPIFA4P
Q8NGH7	OR52L1
Q9HCQ7	NPVF
A0A075B7B9	IGHD2OR15-2B
A0A075B7F0	IGHV3OR16-10
P00488	F13A1
P08842	STS
P25021	HRH2
P36402	TCF7
P49335	POU3F4
Q6ZWJ8	KCP
Q8IUG1	KRTAP1-3
Q8N7H1	LINC01465
Q8N7Q2	CELF2-AS1
Q8NBZ9	NEXN-AS1
Q8ND83	SLAIN1
Q8WX92	NELFB
Q9BZ97	TTTY13
Q9UPN3	MACF1
A0A075B6Z2	TRAJ56
A0A0B4J1X5	IGHV3-74
A6NIL9	CRYM-AS1
P01817	IGHV2-5
P04433	IGKV3-11
P0CB48	UBTFL6
P0DSO2	SCYGR9
Q3KNT7	NSUN5P1
Q6UXP9	UNQ9370/PRO34162
Q6ZMU1	C3P1
Q6ZV80	LINC02898
Q86UD7	TBC1D26
Q9BR46	SCP2D1-AS1
A0A075B6J1	IGLV5-37
A0A075B6V7	TRAJ26
A0A0A6YYD4	TRBV13
A0A0C4DH33	IGHV1-24
P01762	IGHV3-11
P0C5K7	CT62
P0CJ88	DUX4L5
Q6ZMS4	ZNF852
Q8TCZ7	LINC00308
Q9BXC9	BBS2
Q9H379	PRO3102
Q9NVL1	FAM86C1P
A0A075B6S6	IGKV2D-30
A0A0B4J1U7	IGHV6-1
A0A0J9YWD0	IGHD3-3
A2RUQ5	TMEM132E-DT
F2Z3M2	LINC02876
P63121	HERVK_113
Q13278	RIG
Q14943	KIR3DS1
Q6ZQX7	LIAT1
Q75MW2	ZNF767P
Q99463	NPY6R
Q9HCH0	NCKAP5L
A0A1B0GVM2	TCAF2C
A0A1W2PN81	CHRNA7
A0A3B3IT45	OR51C1P
A4IF30	SLC35F4
A6NMZ2	SNTN
P0C7V4	FAM90A15P
P0DP04	IGHV3-43D
Q02363	ID2
Q496Y0	LONRF3
Q6NUR6	RNF216P1
Q6NVH7	SWSAP1
Q6UWY2	PRSS57
Q7Z7L8	C11orf96
Q8N3J6	CADM2
Q8N539	FIBCD1
Q8NAA5	LRRC75A
Q8NDY4	MDS2
Q96B26	EXOSC8
Q96MZ4	FAM218A
Q9C0B2	CFAP74
Q9H4R4	NCOR1P1
Q9UHJ6	SHPK
A0A075B6V2	TRAJ21
A0A075B6W3	TRAJ33
A0A0B4J266	TRAV41
A0A0J9YXY3	TRBV6-2
A0A1B0GW54	SMIM39
Q6EEV6	SUMO4
Q6UXR6	UNQ6494/PRO21346
Q75LS8	FKBP9P1
Q7Z7C7	STRA8
Q86UC2	RSPH3
Q9P2K5	MYEF2
Q9UI72	PRO0255
A0A0A0MRZ8	IGKV3D-11
A0A0A0MT69	IGKJ4
A0A0K0K1D8	TRBV6-1
P0C866	LINC00869
P60008	H1-9P
Q2TV78	MST1L
Q63HN1	FAM205BP
Q8IWF7	UBE2DNL
Q8N9X3	LINC01356
Q8WWV6	FCAMR
Q9H013	ADAM19
Q9P1C3	PRO2829
A0A0G2JMZ2	LRRC37A3
A0A0K0K1B3	TRBV30
P0DP07	IGHV4-31
P49763	PGF
Q15940	ZNF726P1
Q8TEV8	SMCR5
Q9BXW3	SNHG12
A0A075B6Y1	TRAJ30
A0A087WSX0	IGLV5-45
A8MT19	RHPN2P1
P0DSN7	IGKV1D-37
Q14236	DIAPH2-AS1
Q58G82	SYT14P1
Q5VXD3	SAMD13
Q6ZN68	DPY19L2P2
Q86TS7	LINC00643
Q9BQD1	PMCHL2
Q9HA65	TBC1D17
A0A0B4J272	TRAV24
A0ZSE6	TMEM30CP
E5RG02	PRSS46P
P01733	TRBV12-3
P02763	ORM1
P02812	PRB2
P43026	GDF5
Q4G0G2	H1-10-AS1
Q5H9F3	BCORL1
Q5VZT2	C10orf113
Q6ZSB3	LINC00299
Q8NGJ2	OR52H1
Q96LM1	LINC00615
Q96LM9	C20orf173
Q96PY5	FMNL2
Q9NQ33	ASCL3
Q9Y5X5	NPFFR2
A0A075B6H7	IGKV3-7
A0A075B6P5	IGKV2-28
B1AK76	SNURFL
O43423	ANP32C
P0CF51	TRGC1
P23945	FSHR
Q5SWW7	C10orf55
Q6DT37	CDC42BPG
Q8N6T0	TOP6BL
A0A087WV62	TRBV16
A0A0B4J1U3	IGLV1-36
A0A0C4DH39	IGHV1-58
A0A0J9YVP2	IGHJ6
P0CL83	STAG3L1
P31995	FCGR2C
P47884	OR1D4
Q5H9U9	DDX60L
Q8IZM8	ZNF654
Q9Y6H6	KCNE3
P01624	IGKV3-15
P01706	IGLV2-11
P01857	IGHG1
P40199	CEACAM6
P69891	HBG1
Q6UXQ8	UNQ6190/PRO20217
Q7Z7K6	CENPV
Q8NDV3	SMC1B
Q9BXF3	CECR2
Q9H606	PRORY
Q9UNG2	TNFSF18
A0A0C4DH24	IGKV6-21
P0C7A2	FAM153B
Q6ZRR7	LRRC9
Q99102	MUC4
Q9UN81	L1RE1
Q9Y2Y1	POLR3K
A0A0A0MT92	IGLJ7
A8MZF0	PRR33
O00170	AIP
P01824	IGHV4-39
P0C864	DANCR
P0CK97	SLC35E2A
P51864	TDGF1P3
Q6NXN4	DPY19L2P1
Q6ZS02	DNM1P46
Q86Y30	BAGE2
Q8IZS7	CLECL1
Q8NBT2	SPC24
Q8NGR9	OR1N2
A0A0B4J2B8	IGHV1OR15-9
A0A0G2JS06	IGLV5-39
O14893	GEMIN2
P0CJ86	DUX4L3
P35030	PRSS3
P61565	ERVK-21
Q5T1J6	FAM182A
Q6P3W6	NBPF10
Q6ZVN7	SEM1
Q8N1V8	LINC01561
Q96LS8	C2orf48
Q9BXR3	ERVK-6
Q9P2D7	DNAH1
Q9UM00	TMCO1
A6NHM9	MOXD2P
O15172	PSPHP1
P01703	IGLV1-40
P03891	MT-ND2
P0C841	FAM66E
Q03518	TAP1
Q15195	PLGLA
Q6SJ96	TBPL2
Q6UY13	UNQ5830/PRO19650/PRO19816
Q86XT4	TRIM50
A0A0G2JLJ8	IGHD5OR15-5A
O15255	RTL8C
P0DTU3	TRA
P30954	OR10J1
Q12983	BNIP3
Q5T035	C9orf129
Q96BZ8	LENG1
Q9NZH4	PTTG3P
A0JLT2	MED19
O00110	OVOL3
P0DPF7	TRBV6-3
Q5XKL5	BTBD8
Q8TCV5	WFDC5
Q96PG1	MS4A4E
P01594	IGKV1-33
P04114	APOB
P0C7W8	FAM90A13P
P26718	KLRK1
P28335	HTR2C
Q32M92	C15orf32
Q7RTU5	ASCL5
Q9BUB5	MKNK1
A0A0B4J2E0	TRBV12-4
P01019	AGT
P0DTE1	IGHV3-38-3
Q8IWN6	FAM223A
Q96NW7	LRRC7
Q9P2H0	CEP126
A0A1B0GVZ9	TMEM269
A0A1W2PPH5	TAF11L13
P01611	IGKV1D-12
Q0D2K0	NIPAL4
Q6ZTB9	ZNF833P
Q8N9V3	WDSUB1
Q96KJ4	MSLNL
Q9NRJ1	C8orf17
Q9Y6J3	SMAD5-AS1
A0A087WWA1	P3R3URF
A6NH13	DNAJC9-AS1
Q6ZMT9	DTHD1
Q8IZJ6	TDH
Q8WZA6	OR1E3
Q9H2U6	LINC00597
A0A0C4DH25	IGKV3D-20
A0A0J9YWP8	TRBJ1-3
A0A1W2PQC6	SSU72P4
E9PB15	PTGES3L
P01106	MYC
P03928	MT-ATP8
P0C7T7	FRMD6-AS1
Q15695	ZRSR2P1
Q30KQ1	DEFB133
Q8N9R0	LINC00304
Q8NFB2	TMEM185A
Q9H0P7	AGPAT4-IT1
Q9H8Q6	HEXA-AS1
Q9UF33	EPHA6
A0A075B6I9	IGLV7-46
A0A0B4J2D9	IGKV1D-13
H3BPF8	GOLGA8S
O75400	PRPF40A
P01593	IGKV1D-33
P10163	PRB4
P48741	HSPA7
Q12894	IFRD2
Q16602	CALCRL
Q6ZMV7	LEKR1
Q86UQ4	ABCA13
Q9H2S5	RNF39
Q9Y6K0	CEPT1
A6NCI5	LINC00862
P0C629	OR10J4
Q2M3V2	SOWAHA
Q309B1	TRIM16L
Q5QFB9	PAPPA-AS1
Q6ZV60	LINC00173
Q71RG6	FP248
Q7Z2Y8	GVINP1
Q8N9I5	FADS6
Q8NH94	OR1L1
Q8TDU5	VN1R17P
Q9BWJ2	RHPN1-AS1
A0A075B6N4	TRBV25-1
A0A087WW87	IGKV2-40
A6NFR6	C5orf60
A6NIE6	RRN3P2
O60384	ZNF861P
P01709	IGLV2-8
P0DN24	C3orf86
P0DPF6	CDRT15P3
Q6ZTR6	ZNF516-DT
Q9Y5E1	PCDHB9
A0A075B6X3	TRAJ32
A0A191URJ7	KIR2DL1
A0A2U3TZM8	LOC112694756
A0A494C086	SPDYE21
P03915	MT-ND5
P54108	CRISP3
Q8NHH1	TTLL11
Q8WUI4	HDAC7
Q96LD1	SGCZ
A0A075B6W6	TRAJ27
A0A0C4DH68	IGKV2-24
A4FU49	SH3D21
A6NGG3	C9orf92
Q3SYA9	POM121L1P
Q4VX62	LINC02901
Q5NE16	CTSL3P
Q5RGS3	FAM74A1
Q6IF36	OR8G2P
Q86VI4	LAPTM4B
Q8N7Y1	KIRREL3-AS3
Q8N9U9	SPANXA2-OT1
Q96BR9	ZBTB8A
Q99603	TRGV9
Q9H1B4	NXF5
A0A0J9YXN1	IGHD3-10
A6NJT0	UNCX
O75343	GUCY1B2
P0DP03	IGHV3-30-5
P49639	HOXA1
P59052	B3GALT5-AS1
Q15797	SMAD1
Q32P44	EML3
Q5SNV9	C1orf167
Q6NSX1	CCDC70
Q6ZRK6	CCDC73
Q8N158	GPC2
Q8N326	RPP38-DT
Q8NEV8	EXPH5
Q8NGH5	OR56A1
Q9H6W3	RIOX1
Q9UBS5	GABBR1
A0A1W2PPG7	GNG14
P01768	IGHV3-30
Q16048	PMCHL1
Q5U4N7	GDF5-AS1
Q6UXS0	CLEC19A
Q8IYX4	DND1
Q8WV35	LRRC29
P00749	PLAU
P01850	TRBC1
P07307	ASGR2
P0C7U9	FAM87A
P33076	CIITA
P36639	NUDT1
P46100	ATRX
Q14558	PRPSAP1
Q149M9	NWD1
Q5VX52	SPATA1
Q8N2X6	EXOC3-AS1
Q8N7U7	TPRX1
Q99501	GAS2L1
A0A0B4J1Y9	IGHV3-72
A0A0B4J2F2	SIK1B
B6A8C7	TARM1
P0CG04	IGLC1
Q7RTW8	OTOA
Q8N816	TMEM99
Q8TF20	ZNF721
Q96NR2	MIR1-1HG-AS1
Q9H0P0	NT5C3A
A0A0B4J234	TRAV2
A6NGU7	LINC01546
B3EWF7	EPM2A
P17301	ITGA2
Q96MF4	CCDC140
A0A1B0GUA6	CCDC195
P11532	DMD
P56555	DSCR4
Q6ZQQ6	WDR87
Q9BZB8	CPEB1
Q9Y5P8	PPP2R3B
P0CG22	DHRS4L1
P15151	PVR
Q13625	TP53BP2
Q96IT6	ARHGAP5-AS1
Q9HAC7	SUGCT
Q9Y520	PRRC2C
A6NEY8	PRORSD1P
A8MWA6	FAM90A22P
O15197	EPHB6
P00395	MT-CO1
P63128	ERVK-9
P63135	ERVK-7
Q1AE95	TMEM183B
Q6DRA6	H2BC19P
Q6NVV1	RPL13AP3
Q6PEZ8	PODNL1
Q8NFD5	ARID1B
Q8WTZ4	CA5BP1
Q96AX9	MIB2
Q96CB5	C8orf44
Q9NR09	BIRC6
Q9Y2R4	DDX52
A0A087WTH5	KCNE1B
A8MTI9	PRSS47
A8MWL7	TMEM14DP
F2Z398	LMO7DN
O14512	SOCS7
P0C623	OR4Q2
P23083	IGHV1-2
Q6NWY9	PRPF40B
Q6RVD6	SPATA8
Q8IX06	REXO1L1P
Q8MH63	SLC7A5P1
Q96QZ7	MAGI1
Q9BV90	SNRNP25
A0A0A6YYC5	TRAV14DV4
P04432	IGKV1D-39
P0DN80	OR5H8
P63124	HERV-K104
Q66PJ3	ARL6IP4
Q86XA9	HEATR5A
Q8NH41	OR4K15
Q8TE04	PANK1
A0A0A0MRZ7	IGKV2D-26
P04000	OPN1LW
P04280	PRB1
Q58FG1	HSP90AA4P
Q6UXU0	UNQ9165/PRO28630
Q6ZV77	LINC02908
Q8N812	C12orf76
Q8N9P6	C9orf163
Q8TAF5	FLVCR1-DT
Q9UKT6	FBXL21P
A0A075B6W7	TRAJ38
A0A075B700	TRAJ31
A0A087X096	TRAJ37
A0A0C4DH30	IGHV3-16
A0A0C4DH43	IGHV2-70D
O15061	SYNM
P60509	ERVPABLB-1
Q68DW6	DKFZp781C0719
Q8N6C7	MIR7-3HG
Q8NHJ6	LILRB4
Q9UQG0	ERVK-11
A0A087WSY6	IGKV3D-15
A0A0B4J238	TRAV1-2
C9JG80	NPIPB4
O15226	NKRF
P54257	HAP1
Q5TI25	NBPF14
Q8N7R0	NANOGP1
Q8NEM8	AGBL3
Q8WU43	C2orf15
Q96MU8	KREMEN1
Q9H427	KCNK15
Q9HAU6	TPT1P8
Q9NQ39	RPS10P5
Q9NSQ0	RRP7BP
A0A075B6W4	TRAJ46
P01718	IGLV3-27
P0CH98	FAM106C
P0DPR3	TRDD1
Q5VUR7	ANKRD20A3P
Q6PL45	BRICD5
Q6U949	IGF2-AS
Q8N616	LINC00311
Q8N7W2	BEND7
Q96SE0	ABHD1
Q9UJW7	ZNF229
A0A0B4J1W7	NPIPA9
P01700	IGLV1-47
P03986	TRGC2
P0DN81	OR13C7
P0DPF5	C2orf27A
Q9BZK3	NACA4P
Q9NZU1	FLRT1
Q9P2X7	DELEC1
A0A075B6S4	IGKV1D-17
A0A075B6S9	IGKV1-37
A0A0J9YXV3	GREP1
P0DJD4	RBMY1C
P58512	LINC01547
Q14568	HSP90AA2P
Q6P087	RPUSD3
Q86SQ3	ADGRE4P
Q9NX55	HYPK
Q9UF12	PRODH2
A0A0A0MT89	IGKJ1
A8CG34	POM121C
O60844	ZG16
P29973	CNGA1
Q5K130	CLLU1-AS1
Q5T2Q4	CCNYL2
Q9Y666	SLC12A7
A0A2R8Y7D0	TINCR
A4QPH2	PI4KAP2
G9CGD6	CNK3/IPCEF1
O43251	RBFOX2
P51587	BRCA2
Q13555	CAMK2G
Q15486	GUSBP1
Q6UXV3	UNQ6126/PRO20091
Q9NR11	ZNF302
P58550	FXYD6P3
Q495Y7	SPDYE7P
Q6GTX8	LAIR1
Q6IED9	DGAT2L7P
Q7RTR8	TAS2R42
Q92637	FCGR1B
Q96FT7	ASIC4
Q96L96	ALPK3
Q9UM21	MGAT4A
A0A0A0MT76	IGLJ1
A0A0B4J263	TRAV39
A6NGU5	GGT3P
A6NNH2	FAM90A27P
A8MWA4	ZNF705E
Q13683	ITGA7
Q9UHU1	PRO1716
A0A1B0GVV1	SMIM35
O94956	SLCO2B1
Q12912	IRAG2
Q69YQ0	SPECC1L
Q86YR5	GPSM1
Q8N8V8	TMEM105
Q9BZS9	PNAS-138
Q9P2C4	TMEM181
A0A0C4DH27	TRGV8
A0A1B0GX68	TRBV2
A8MY62	LACTBL1
P01704	IGLV2-14
P57078	RIPK4
Q15583	TGIF1
Q6UXP3	TMEM14EP
Q96HE8	TMEM80
Q3C1V0	MS4A18
Q6ZS62	COLCA1
Q6ZUL3	C8orf86
Q8WZ26	PP6455
Q9P0G3	KLK14
Q9UKU6	TRHDE
A0A024RCN7	SNHG32
P01880	IGHD
P0C646	OR52Z1
P0DOY5	IGHD1-1
Q13522	PPP1R1A
Q3MIW9	MUCL3
Q8N423	LILRB2
Q8NGI1	OR56B2P
Q96GE6	CALML4
A0A075B6V0	TRAJ16
A0A0C4DH36	IGHV3-38
A6NDL7	METTL21EP
A6NK97	SLC22A20P
P01780	IGHV3-7
P03901	MT-ND4L
P0C7X0	FAM90A24P
P0DTE2	IGHV8-51-1
Q52M75	LINC01554
Q5T742	ZNF22-AS1
Q5VUJ5	AGAP7P
Q7Z5A4	PRSS42P
Q8N769	C14orf178
Q9NV39	PRR34
A0A075B6X5	TRAV18
A0JD37	TRDV3
B4DZS4	TCP11X1
Q5T7P6	TMEM78
Q6ZT62	BARGIN
Q86U37	LINC01551
Q8NI17	IL31RA
Q8TC20	CAGE1
Q96KT0	FAM167A-AS1
Q9BYP9	KRTAP9-9
Q9H2S1	KCNN2
A0A075B6Z5	TRAJ4
A1L390	PLEKHG3
A6NKF2	ARID3C
Q3C1V8	BSX
Q6UXD5	SEZ6L2
Q6ZST2	COL25A1-DT
Q8N5H3	FAM89B
Q8NAA6	LINC02694
Q96JP2	MYO15B
Q9BRX2	PELO
Q9H0J4	QRICH2
Q9Y5K2	KLK4
S4R460	IGHV3OR16-9
A0A075B7B6	IGHV4OR15-8
A0A0J9YVS3	IGHJ4
C9JC47	FAM157A
O15392	BIRC5
Q09FC8	ZNF415
Q6IE36	OVOS2
Q6XXX2	LINC00114
Q7RTY7	OVCH1
Q8N8H1	ZNF321P
Q96I51	RCC1L
Q9H963	ZNF702P
Q9NRI7	PPY2P
A0A096LP49	CCDC187
A0A0G2JLQ3	KIR2DS5
A0A1B0GX31	TRBV7-6
A0A590UK10	ARHGEF18
A6NEL3	FAM86C2P
A6NIE9	PRSS29P
P23942	PRPH2
Q5SQI0	ATAT1
Q6UWL6	KIRREL2
Q8TAB7	CCDC26
Q9UKN1	MUC12
A0A075B6K2	IGLV3-12
A0A075B6Z4	TRDJ4
A0A1B0GVK7	FAM240A
P05538	HLA-DQB2
P13942	COL11A2
Q15517	CDSN
Q96SZ4	ZSCAN10
Q9BWU0	SLC4A1AP
Q9BXN1	ASPN
A0A075B6Y3	TRAJ3
A0A286YFG1	SCYGR8
O00422	SAP18
P07686	HEXB
P11245	NAT2
P32754	HPD
Q7Z5H5	VN1R4
Q8WZ69	C11orf40
Q9H195	MUC3B
A0A075B6R0	TRGV2
A0A1B0GXF2	TRBV7-2
A0A3B3IU46	RAMACL
F2Z3F1	C5orf67
J3QSS5	TCP10L2
P0CE67	LINC02877
P0DTE0	TAS2R36
P39656	DDOST
Q6ZV50	RFX8
Q8N1D0	SLC22A18AS
Q8TAX9	GSDMB
Q96PQ5	PPP1R2P1
Q9H579	MROH8
A0A087WSZ0	IGKV1D-8
A0A0J9YW14	IGHJ3
A0A126GWB0	OR2A2
A6NJY1	SLC9B1P1
O60397	COX7A2P2
P59022	DSCR10
Q6IN97	FRMPD2B
Q8IVT5	KSR1
Q8WZA8	GCRG224
Q9NSJ1	ZNF355P
Q9Y4K4	MAP4K5
A0A0A0MS02	TRGV1
A0A0A0MTA1	IGLJ4
A0A0C4DH26	IGKV6D-41
A0A1B0GVT2	SMIM36
A0A5B0	TRBV14
O00221	NFKBIE
Q2VWA4	SKOR2
Q8N8F6	YIPF7
Q9H560	ANKRD19P
Q9ULI0	ATAD2B
A0A0C4DH34	IGHV4-28
A0A140TA67	KRTAP9-6
A6NDR6	MEIS3P1
P00450	CP
Q5VT28	FAM27C
Q9HCF6	TRPM3
A0A075B6S2	IGKV2D-29
A0A0A0MTA3	IGKJ5
A0A0B4J1U4	TRGV5
A0A1B0GX49	TRBV6-4
A2A3N6	PIPSL
P0DP75	MED14OS
Q0D2K5	EGFEM1P
Q8NG84	OR2AK2
Q8WXE9	STON2
Q9H8W2	LINC00472
Q9UJX3	ANAPC7
A0A075B6T8	TRAV9-1
A0A075B6Y5	TRAJ47
A0A0A6YYJ7	TRAV8-3
A0A0J9YX06	TRBJ1-2
A0A1W2PQD8	SSU72P2
A0A7I2V4K3	TUNAR
O75319	DUSP11
O95177	GAS8-AS1
P14859	POU2F1
P30988	CALCR
Q5TEZ4	LINC01590
Q6ZN03	LINC00322
Q8N8C0	ZNF781
Q8NGQ1	OR9G4
Q96M15	IGF2BP2-AS1
Q9BZK8	OCR1
Q9HBQ8	GOLGA2P5
Q9XRX5	HHLA3
P00403	MT-CO2
P01699	IGLV1-44
P46379	BAG6
Q14695	KIAA0087
Q3LFD5	USP41
Q3MIN7	RGL3
Q719I0	AHSA2P
Q8NGN7	OR10D4P
Q8WZ33	MAFIP
Q9NYB9	ABI2
A0A075B6I0	IGLV8-61
A0A087WT03	TRAV26-1
A0A1B0GUV8	LOC102723971
P0CZ25	DNAH10OS
P54792	DVL1P1
Q9BQE5	APOL2
Q9Y2T1	AXIN2
A0A096LPI5	CCDC28A-AS1
A0A0U1RRI6	CENPVL3
A0A1B0GX78	TRBV12-5
A6NF01	POM121B
P17213	BPI
Q6UXQ4	C2orf66
Q6VEQ5	WASH2P
Q8IV03	LURAP1L
Q8WWI1	LMO7
Q8WY50	PLAC4
D6REC4	CFAP99
P49189	ALDH9A1
Q8NDF8	TENT4B
Q96DA0	ZG16B
Q96FQ7	LINC00526
Q9BZP3	LINC00470
Q9HB19	PLEKHA2
Q9UJ94	LINC00527
A0A075B6H5	TRBV20OR9-2
A0A075B6L2	TRGV11
A0A075B7D8	IGHV3OR15-7
A0A0A0MT99	IGLJ3
A4UGR9	XIRP2
P03897	MT-ND3
Q0D2H9	GOLGA8DP
Q8IU80	TMPRSS6
Q8NGG3	OR5T3
Q96B70	LENG9
Q9BTD1	SHANK2-AS3
